10704,200
10674,200
10705,200
10731,200
10709,200
10724,200
10711,200
10736,200
10733,200
10749,200
10741,200
10721,200
10691,200
10290,200
10742,200
10730,200
10744,200
10754,200
10250,200
10756,200
10195,200
10203,200
10202,200
10291,200
10204,200
10765,200
10746,200
10769,200
10771,200
10763,200
10762,200
10764,200
10294,200
10760,200
10761,200
10758,200
10767,200
10778,200
10780,200
10747,200
10285,200
10781,200
10257,200
10642,200
10311,200
10776,200
10772,200
10770,200
10774,200
10779,200
10782,200
10665,200
10255,200
10675,200
10310,200
10798,200
10799,200
10288,200
10189,200
10800,200
10792,200
10279,200
10791,200
10793,200
10236,200
10278,200
10286,200
10794,200
10801,200
10277,200
10803,200
10804,200
10636,200
10807,200
10808,200
10254,200
10269,200
10806,200
10819,200
10251,200
10809,200
10320,200
10814,200
10347,200
10292,200
10817,200
10816,200
10270,200
10309,200
10276,200
10815,200
10263,200
10822,200
10316,200
10282,200
10831,200
10833,200
10272,200
10828,200
10842,200
10844,200
10839,200
10346,200
10657,200
10307,200
10352,200
10840,200
10848,200
10685,200
10666,200
10855,200
10845,200
10846,200
10271,200
10851,200
10658,200
10857,200
10860,200
10861,200
10293,200
10862,200
10314,200
10785,200
10786,200
10863,200
10306,200
10867,200
10866,200
10299,200
10874,200
10740,200
10734,200
10878,200
10813,200
10738,200
10684,200
10654,200
10735,200
10700,200
10694,200
10883,200
10699,200
10884,200
10885,200
10847,200
10843,200
10715,200
10693,200
10865,200
10888,200
10890,200
10889,404
10894,404
10849,200
10891,200
10898,200
10895,404
10751,200
10687,200
10714,200
10727,200
10717,200
10896,200
10748,200
10689,200
10905,404
10710,200
10755,200
10664,200
10900,200
10719,200
10901,200
10903,200
10909,404
10766,200
10655,200
10802,200
10726,200
10906,200
10752,200
10669,200
10720,200
10899,404
10911,200
10745,200
10913,200
10928,404
10930,404
10916,200
10864,200
10739,200
10681,200
10662,200
10924,200
10922,200
10920,200
10919,200
10923,200
10743,200
10688,200
10927,200
10940,200
10939,404
10941,404
10947,404
10935,200
10946,404
10931,200
10725,200
10949,200
10702,200
10728,200
10858,200
10954,200
10944,200
10942,200
10956,404
10934,404
10948,200
10757,200
10722,200
10952,200
10951,200
10963,404
10965,200
10958,200
10953,200
10955,200
10790,200
10964,404
10768,200
10960,200
10783,200
10759,200
10836,200
10972,404
10777,200
10957,200
10976,200
10805,200
10716,200
10750,200
10775,200
10969,200
10887,200
10968,200
10784,200
10707,200
10983,404
10974,200
10975,200
10787,200
10973,200
10987,404
10773,200
10789,200
10989,404
10979,200
10795,200
10999,404
10834,200
10753,200
10812,200
10796,200
10981,200
10980,200
10818,200
10984,200
10811,200
10826,200
10990,200
10832,200
10988,200
10788,200
10823,200
10970,200
10992,200
10827,200
10986,200
10993,200
10797,200
10838,200
10997,200
10996,200
10830,200
10994,200
10835,200
10825,200
10829,200
10824,200
10854,200
10820,200
10904,200
10810,200
10841,200
10821,200
10859,200
10853,200
10837,200
10961,200
10852,200
10907,200
10850,200
10873,200
10871,200
10856,200
10985,200
10870,200
10869,200
10977,200
10868,200
10876,200
10875,200
10879,200
10872,200
10877,200
10881,200
10880,200
10886,200
10882,200
10892,200
10902,200
10897,200
10917,200
10908,200
10893,200
10912,200
10918,200
10929,200
10915,200
10914,200
10921,200
10910,200
10937,200
10943,200
10925,200
10938,200
10959,200
10926,200
10995,200
10962,200
10982,200
10971,200
10936,200
10991,200
10967,200
10950,200
10966,200
10998,200
10933,200
10932,200
10945,200
10978,200
11069,200
11003,404
11027,200
11041,404
11043,404
11037,404
11012,404
11005,404
11068,404
11059,404
11089,404
11085,404
11066,404
11067,404
11039,404
11095,404
11101,200
11031,404
11060,404
11112,404
11117,200
11111,404
11040,404
11088,404
11026,404
11032,200
11122,404
11116,404
11007,200
11022,200
11002,200
11017,200
11015,200
11030,200
11033,200
11070,200
11132,404
11019,200
11024,200
11064,200
11084,200
11054,200
11062,200
11063,200
11138,404
11140,404
11102,200
11036,200
11048,200
11093,200
11021,200
11080,200
11092,200
11023,200
11044,200
11073,200
11004,200
11020,200
11158,404
11071,200
11011,200
11159,404
11109,200
11072,200
11076,200
11016,200
11100,200
11038,200
11078,200
11113,200
11034,200
11166,404
11047,200
11028,200
11001,200
11056,200
11097,200
11083,200
11010,200
11105,200
11118,200
11178,404
11094,200
11120,200
11176,404
11058,200
11136,200
11082,200
11184,200
11087,200
11025,200
11014,200
11098,200
11141,200
11046,200
11052,200
11130,200
11075,200
11099,200
11049,200
11145,200
11161,200
11009,200
11081,200
11110,200
11115,200
11053,200
11168,200
11162,200
11204,200
11108,200
11090,200
11149,200
11050,200
11013,200
11096,200
11018,200
11006,200
11079,200
11190,200
11104,200
11057,200
11217,200
11074,200
11055,200
11103,200
11129,200
11061,200
11216,404
11148,200
11114,200
11123,200
11106,200
11051,200
11189,200
11142,200
11137,200
11107,200
11091,200
11045,200
11203,200
11133,200
11233,200
11218,200
11152,200
11125,200
11008,200
11157,200
11143,200
11035,200
11195,200
11200,200
11086,200
11153,200
11250,200
11210,200
11245,404
11124,200
11126,200
11029,200
11119,200
11173,200
11077,200
11121,200
11156,200
11128,200
11234,404
11042,200
11127,200
11258,404
11139,200
11065,200
11179,200
11267,404
11131,200
11263,404
11199,200
11197,200
11215,200
11191,200
11242,200
11222,200
11282,200
11202,200
11227,200
11213,200
11212,200
11287,404
11146,200
11237,200
11192,200
11134,200
11151,200
11147,200
11154,200
11201,200
11290,404
11289,404
11135,200
11298,404
11150,200
11144,200
11206,200
11155,200
11248,200
11304,404
11296,200
11224,200
11240,200
11220,200
11223,200
11280,200
11272,200
11285,200
11276,200
11260,200
11311,404
11225,200
11255,200
11278,200
11160,200
11256,200
11271,200
11307,404
11235,200
11264,200
11303,200
11241,200
11259,200
11275,200
11257,200
11316,404
11300,200
11310,200
11163,200
11325,404
11292,200
11312,200
11315,200
11334,200
11318,200
11328,404
11261,200
11330,200
11320,200
11341,200
11167,200
11327,200
11268,200
11337,200
11165,200
11332,200
11338,200
11340,200
11170,200
11353,200
11169,200
11344,200
11172,200
11346,200
11164,200
11277,200
11175,200
11354,200
11348,200
11236,200
11283,200
11352,200
11351,200
11350,200
11246,200
11358,200
11355,200
11360,200
11177,200
11363,200
11367,404
11181,200
11180,200
11356,200
11375,404
11365,200
11362,200
11171,200
11370,200
11378,404
11369,200
11368,200
11183,200
11182,200
11174,200
11377,200
11188,200
11374,200
11361,200
11186,200
11385,404
11381,200
11392,200
11382,200
11185,200
11387,200
11187,200
11394,200
11194,200
11393,200
11402,404
11193,200
11404,404
11196,200
11406,200
11407,200
11409,200
11413,404
11410,200
11414,200
11329,200
11411,200
11412,200
11415,200
11198,200
11419,200
11342,200
11420,404
11422,404
11423,404
11339,200
11421,404
11424,404
11209,200
11425,404
11426,404
11427,404
11205,200
11359,200
11208,200
11214,200
11226,200
11211,200
11435,200
11221,200
11428,404
11207,200
11438,404
11434,200
11364,200
11445,404
11373,200
11443,404
11228,200
11444,404
11219,200
11446,200
11229,200
11437,200
11448,200
11230,200
11239,200
11232,200
11231,200
11238,200
11453,200
11243,200
11347,200
11244,200
11456,200
11247,200
11457,200
11458,200
11455,200
11460,404
11465,404
11454,200
11252,200
11463,404
11249,200
11254,200
11468,404
11464,200
11475,200
11466,200
11251,200
11270,200
11474,200
11472,200
11473,200
11262,200
11253,200
11477,200
11479,200
11489,200
11269,200
11482,200
11483,200
11266,200
11265,200
11274,200
11484,200
11492,404
11485,200
11494,404
11417,200
11279,200
11498,404
11497,404
11487,200
11500,404
11501,404
11495,404
11502,404
11281,200
11503,404
11507,404
11493,200
11505,404
11509,404
11506,404
11510,404
11508,404
11511,404
11512,404
11273,200
11284,200
11513,404
11516,404
11286,200
11499,404
11523,404
11526,200
11519,404
11527,200
11514,200
11429,200
11517,200
11515,200
11528,200
11529,200
11518,200
11532,200
11294,200
11525,200
11521,200
11536,200
11297,200
11539,200
11293,200
11541,200
11431,200
11291,200
11295,200
11530,200
11545,200
11533,200
11531,200
11299,200
11534,200
11549,200
11553,200
11540,200
11557,200
11544,200
11288,200
11543,200
11301,200
11548,200
11546,200
11554,200
11550,200
11552,200
11556,200
11555,200
11302,200
11558,200
11559,200
11314,200
11562,200
11571,200
11563,200
11321,200
11572,200
11573,200
11564,200
11317,200
11576,200
11313,200
11578,200
11574,200
11569,200
11582,200
11581,200
11323,200
11308,200
11309,200
11590,200
11589,200
11575,200
11305,200
11595,200
11579,200
11324,200
11585,200
11306,200
11592,200
11587,200
11584,200
11319,200
11594,200
11601,200
11322,200
11326,200
11603,200
11602,200
11333,200
11609,200
11345,200
11597,200
11599,200
11615,200
11491,200
11614,200
11335,200
11343,200
11336,200
11617,200
11598,200
11621,200
11613,200
11624,200
11625,200
11398,200
11626,200
11331,200
11627,200
11628,200
11631,200
11632,200
11620,200
11633,200
11366,200
11623,200
11349,200
11616,200
11630,200
11641,200
11520,200
11638,200
11636,200
11372,200
11640,200
11357,200
11645,200
11371,200
11376,200
11647,200
11389,200
11384,200
11649,200
11652,200
11535,200
11537,200
11651,200
11379,200
11644,200
11395,200
11653,200
11383,200
11388,200
11380,200
11391,200
11390,200
11659,200
11551,200
11403,200
11654,200
11397,200
11657,200
11670,200
11668,200
11669,200
11399,200
11650,200
11400,200
11496,200
11386,200
11675,200
11677,200
11679,200
11660,200
11662,200
11658,200
11661,200
11666,200
11663,200
11396,200
11688,200
11687,200
11689,200
11401,200
11673,200
11692,200
11672,200
11664,200
11667,200
11694,200
11405,200
11665,200
11695,200
11408,200
11674,200
11700,200
11681,200
11702,200
11703,200
11704,200
11707,200
11680,200
11684,200
11697,200
11709,200
11686,200
11711,200
11712,200
11713,200
11714,200
11717,200
11720,200
11721,200
11724,200
11706,200
11416,200
11708,200
11710,200
11729,200
11705,200
11701,200
11732,200
11716,200
11418,200
11735,404
11726,200
11728,200
11737,200
11722,200
11723,200
11739,404
11740,404
11742,404
11741,404
11743,404
11736,200
11744,404
11746,404
11751,404
11433,200
11752,404
11753,404
11749,200
11750,200
11430,200
11755,404
11432,200
11748,200
11756,200
11758,200
11757,200
11637,200
11761,200
11639,200
11763,200
11765,200
11766,200
11767,200
11759,200
11768,200
11770,200
11436,200
11771,200
11439,200
11772,200
11760,200
11762,200
11773,200
11442,200
11646,200
11775,200
11648,200
11440,200
11777,200
11780,200
11782,200
11769,200
11447,200
11449,200
11452,200
11441,200
11785,200
11450,200
11787,200
11451,200
11789,200
11791,200
11605,200
11774,200
11794,200
11796,200
11797,200
11778,200
11781,200
11803,200
11784,200
11462,200
11805,200
11790,200
11806,200
11788,200
11808,200
11810,200
11798,200
11799,200
11776,200
11812,200
11467,200
11461,200
11814,200
11792,200
11813,200
11815,200
11819,200
11470,200
11820,200
11471,200
11634,200
11818,200
11821,200
11786,200
11476,200
11823,200
11469,200
11801,200
11478,200
11459,200
11480,200
11481,200
11831,200
11836,200
11841,200
11839,200
11488,200
11822,200
11844,200
11846,200
11845,200
11827,200
11847,200
11486,200
11490,200
11848,200
11829,200
11832,200
11826,200
11850,200
11824,200
11854,200
11547,200
11858,200
11830,200
11855,200
11843,200
11833,200
11842,200
11828,200
11849,200
11851,200
11867,200
11869,200
11868,200
11871,200
11522,200
11504,200
11862,200
11863,200
11864,200
11671,200
11880,200
11873,200
11683,200
11682,200
11580,200
11879,200
11886,200
11881,200
11538,200
11889,200
11884,200
11591,200
11524,200
11887,200
11888,200
11764,200
11542,200
11892,200
11899,200
11891,200
11894,200
11895,200
11901,200
11583,200
11586,200
11904,200
11897,200
11893,200
11896,200
11779,200
11567,200
11560,200
11783,200
11900,200
11568,200
11565,200
11561,200
11902,200
11914,200
11566,200
11916,200
11795,200
11918,200
11577,200
11907,200
11570,200
11915,200
11919,200
11588,200
11593,200
11928,200
11925,200
11596,200
11600,200
11607,200
11934,200
11929,200
11656,200
11937,200
11604,200
11933,200
11610,200
11936,200
11606,200
11618,200
11619,200
11946,200
11608,200
11940,200
11942,200
11612,200
11611,200
11938,200
11953,200
11943,200
11945,200
11947,200
11944,200
11622,200
11948,200
11949,200
11952,200
11951,200
11960,200
11963,200
11954,200
11955,200
11629,200
11965,200
11802,200
11957,200
11959,200
11968,200
11958,200
11676,200
11809,200
11961,200
11642,200
11635,200
11967,200
11980,200
11678,200
11972,200
11971,200
11691,200
11685,200
11643,200
11988,200
11983,200
11981,200
11982,200
11985,200
11986,200
11655,200
11984,200
11993,200
11693,200
11990,200
11992,200
11903,200
11998,200
11999,200
12000,200
11877,200
12001,200
12002,200
11696,200
11917,200
12003,200
12004,200
11690,200
12006,200
11876,200
11699,200
11698,200
11715,200
12015,404
12010,200
12008,200
12009,200
12012,200
11718,200
12014,200
12013,200
12011,200
12016,200
11725,200
11727,200
12019,404
12018,200
11719,200
11730,200
11731,200
12025,200
11734,200
12021,200
11733,200
12026,200
12036,200
11738,200
12040,200
12041,200
12030,200
12028,404
11745,200
12032,200
12035,200
11811,200
11747,200
12037,200
12050,200
12034,200
12047,404
11910,200
12038,200
12042,200
11754,200
12039,200
12046,404
12053,404
12045,200
12049,200
12061,404
12057,200
12058,200
12055,200
12056,200
12063,200
12066,200
12071,200
12069,200
11837,200
12073,200
11994,200
11793,200
12074,200
12076,404
12075,404
11804,200
11807,200
11962,200
11816,200
12079,200
12080,200
11800,200
12081,200
11825,200
12086,404
12077,200
11973,200
12083,200
12084,200
11817,200
12093,200
12090,200
12094,200
11834,200
11838,200
11835,200
12017,200
12085,200
12092,200
11861,200
12098,404
12091,200
12096,200
11852,200
11857,200
12097,200
12099,200
12102,200
11853,200
12100,200
11856,200
12106,200
11860,200
11872,200
12110,200
11840,200
11866,200
11865,200
11874,200
11875,200
12112,200
12005,200
11859,200
11870,200
11878,200
12114,200
12124,200
12127,200
11885,200
12113,200
11882,200
12117,200
12118,200
11883,200
11890,200
12135,200
12136,200
12116,200
12140,200
12121,200
12128,200
12130,200
12129,200
12134,200
12132,200
12138,200
11898,200
11931,200
12143,200
12141,200
12145,200
12155,404
12151,200
12152,200
11905,200
11906,200
12158,404
11908,200
12161,404
12162,200
11911,200
12166,200
11909,200
11912,200
11913,200
11921,200
11920,200
12164,200
12082,200
11926,200
12168,200
11927,200
11923,200
12167,200
12174,200
12169,200
12175,404
11922,200
11932,200
11924,200
12087,200
12173,200
12089,200
11930,200
11939,200
12171,200
12170,200
12172,200
11935,200
12186,404
12179,200
12095,200
12181,200
11941,200
12187,200
12192,200
12194,200
12189,200
11956,200
11950,200
12200,200
12199,200
12198,200
12205,200
11966,200
12210,404
11964,200
11975,200
11969,200
11970,200
11979,200
11976,200
12209,200
12208,200
12214,200
11977,200
12212,200
11974,200
12218,200
12217,404
12211,200
12220,404
12224,200
12215,200
11989,200
12228,404
11978,200
12232,404
12233,200
12223,200
12219,200
11991,200
12225,200
11995,200
12103,200
12227,200
12230,200
11996,200
11987,200
12226,200
12231,200
12237,200
12234,200
11997,200
12235,200
12240,200
12244,200
12247,200
12250,200
12120,200
12248,200
12251,200
12252,200
12007,200
12253,200
12257,404
12256,200
12261,404
12262,404
12180,200
12022,200
12024,200
12020,200
12176,200
12048,200
12029,200
12023,200
12188,200
12184,200
12031,200
12027,200
12059,200
12275,404
12271,200
12270,200
12273,200
12274,200
12278,404
12272,200
12033,200
12277,200
12044,200
12286,404
12279,200
12060,200
12052,200
12054,200
12285,200
12283,200
12043,200
12062,200
12287,200
12284,200
12282,200
12051,200
12292,404
12065,200
12290,200
12064,200
12291,200
12068,200
12070,200
12067,200
12296,200
12302,200
12293,200
12300,200
12304,200
12072,200
12303,200
12312,200
12314,404
12177,200
12308,200
12316,404
12309,200
12310,200
12311,200
12315,200
12317,200
12318,200
12319,200
12323,200
12078,200
12325,200
12327,200
12328,200
12088,200
12333,200
12329,200
12332,404
12330,200
12334,200
12336,200
12104,200
12263,200
12105,200
12264,200
12341,200
12101,200
12107,200
12266,200
12260,200
12345,200
12111,200
12236,200
12115,200
12342,200
12108,200
12351,404
12353,200
12346,200
12109,200
12348,200
12119,200
12356,200
12347,200
12358,404
12122,200
12359,404
12360,404
12361,404
12362,404
12126,200
12123,200
12357,404
12363,404
12131,200
12355,200
12364,404
12366,404
12367,404
12368,404
12369,404
12139,200
12125,200
12133,200
12371,404
12373,404
12372,404
12378,404
12365,404
12375,404
12377,404
12370,404
12379,404
12259,200
12142,200
12147,200
12374,404
12381,404
12384,404
12380,404
12383,404
12148,200
12149,200
12382,404
12385,404
12386,404
12388,404
12392,404
12146,200
12389,404
12390,404
12144,200
12394,404
12391,404
12395,404
12150,200
12396,404
12398,404
12407,404
12154,200
12400,404
12402,404
12403,404
12401,404
12399,404
12405,404
12408,404
12406,404
12410,404
12393,404
12411,404
12137,200
12412,404
12413,404
12416,404
12414,404
12422,404
12417,404
12419,404
12418,404
12376,404
12421,404
12420,404
12423,404
12424,404
12426,404
12157,200
12425,404
12427,404
12432,404
12431,404
12153,200
12429,404
12387,404
12433,404
12156,200
12430,404
12415,404
12409,200
12435,404
12436,404
12438,404
12397,404
12446,404
12444,404
12442,404
12437,404
12441,404
12449,404
12404,404
12445,404
12439,404
12440,404
12443,404
12448,404
12160,200
12454,404
12452,404
12455,404
12456,404
12159,200
12457,404
12451,404
12459,404
12460,404
12461,404
12163,200
12462,404
12463,404
12450,404
12458,404
12471,404
12464,404
12467,404
12475,404
12469,404
12472,404
12165,200
12466,404
12476,404
12470,404
12468,404
12482,404
12473,404
12480,404
12478,404
12483,404
12434,404
12491,404
12484,404
12481,404
12486,404
12490,404
12428,404
12207,200
12479,404
12493,404
12495,404
12496,404
12494,404
12498,200
12492,404
12497,404
12500,404
12502,404
12503,404
12501,404
12508,404
12505,404
12504,404
12499,404
12453,404
12510,404
12512,404
12513,404
12506,404
12509,404
12511,404
12447,404
12518,404
12488,200
12514,404
12515,404
12516,404
12517,404
12521,404
12178,200
12487,200
12524,404
12519,404
12474,404
12527,404
12523,404
12182,200
12526,404
12530,404
12532,404
12520,404
12522,404
12531,404
12528,404
12533,404
12537,404
12529,404
12534,404
12536,404
12535,404
12465,404
12542,200
12539,404
12538,404
12525,404
12489,404
12540,404
12547,404
12541,404
12546,404
12477,404
12545,404
12548,404
12544,404
12551,404
12191,200
12550,404
12555,404
12556,404
12485,404
12185,200
12559,404
12552,404
12553,404
12561,404
12558,404
12554,404
12557,404
12560,404
12183,200
12195,200
12190,200
12196,200
12569,404
12564,404
12566,404
12562,404
12565,404
12568,404
12567,404
12574,404
12507,404
12570,404
12578,404
12573,404
12575,404
12577,404
12582,404
12580,404
12581,404
12591,404
12576,404
12584,404
12592,404
12589,404
12340,200
12586,404
12590,404
12595,404
12197,200
12598,404
12601,404
12599,404
12600,404
12571,404
12596,404
12593,404
12602,404
12193,200
12543,404
12587,404
12585,404
12604,404
12606,404
12605,404
12612,404
12594,404
12607,404
12603,404
12616,404
12615,404
12597,404
12201,200
12611,404
12613,404
12609,404
12320,200
12608,404
12624,404
12621,404
12622,404
12630,404
12631,404
12614,404
12628,404
12620,404
12617,404
12632,404
12636,404
12638,404
12343,200
12618,404
12629,404
12639,404
12626,404
12635,404
12563,404
12641,404
12625,404
12646,404
12642,404
12647,404
12204,200
12637,404
12344,200
12549,404
12650,404
12627,404
12649,404
12648,404
12202,200
12633,404
12643,404
12572,404
12655,404
12640,404
12583,404
12644,404
12666,200
12661,404
12652,404
12206,200
12653,404
12658,404
12203,200
12663,404
12579,404
12664,404
12662,404
12667,404
12665,404
12669,404
12668,404
12656,404
12242,200
12671,404
12216,200
12672,404
12670,404
12677,404
12676,404
12675,404
12678,404
12681,404
12674,404
12683,404
12657,404
12679,404
12685,404
12686,404
12682,404
12213,200
12691,404
12696,404
12695,404
12692,404
12687,404
12688,404
12700,404
12693,404
12699,404
12694,404
12703,404
12698,404
12704,404
12701,404
12709,404
12659,200
12706,404
12705,404
12702,404
12710,404
12708,404
12713,404
12610,404
12221,200
12707,404
12249,200
12714,404
12619,404
12718,404
12222,200
12731,404
12715,404
12645,404
12717,404
12725,404
12721,404
12711,404
12728,404
12729,404
12730,404
12722,404
12738,404
12724,404
12735,404
12623,404
12719,404
12737,404
12720,404
12732,404
12634,404
12734,404
12742,404
12736,404
12726,404
12741,404
12651,404
12747,404
12716,404
12748,404
12746,404
12745,404
12751,404
12758,404
12753,404
12752,404
12754,404
12239,200
12229,200
12245,200
12768,404
12765,404
12757,404
12238,200
12760,404
12761,404
12766,404
12759,404
12767,404
12755,404
12750,404
12756,404
12764,404
12772,404
12775,404
12673,404
12743,404
12243,200
12727,200
12241,200
12246,200
12769,404
12776,404
12779,404
12349,200
12774,404
12770,404
12771,404
12350,200
12783,404
12793,404
12786,404
12782,404
12787,404
12788,404
12801,404
12784,404
12795,404
12799,404
12789,404
12791,404
12806,404
12805,404
12790,404
12804,404
12802,404
12797,404
12680,404
12808,404
12803,404
12268,200
12254,200
12809,404
12785,404
12813,404
12817,404
12777,404
12807,404
12812,404
12811,404
12796,404
12814,404
12794,404
12815,404
12821,404
12810,404
12820,404
12697,404
12816,404
12826,404
12830,404
12827,404
12822,404
12823,404
12828,404
12824,404
12829,404
12839,404
12831,404
12825,404
12833,404
12832,404
12844,404
12297,200
12840,404
12852,404
12834,404
12838,404
12843,404
12853,404
12846,404
12818,404
12837,404
12255,200
12851,404
12845,404
12836,404
12733,404
12850,404
12854,404
12847,404
12855,404
12258,200
